href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Robert_Priest,Robert Priest,1951,0,"English-born Canadian poet, children's author and singer/songwriter",Walton-on-Thames,,-0.419814,51.3856837,0,0
https://en.wikipedia.org/wiki/F._T._Prince,F. T. Prince,1912,2003,English poet and academic,,,0,0,0,0
https://en.wikipedia.org/wiki/Matthew_Prior,Matthew Prior,1664,1721,English poet and diplomat,,,0,0,0,0
https://en.wikipedia.org/wiki/Bryan_Procter,Bryan Procter,1787,1874,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Sextus_Propertius,Sextus Propertius,0,0,Latin elegiac poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Prufer,Kevin Prufer,1969,0,"US poet, academic and essayist",,,0,0,0,0
https://en.wikipedia.org/wiki/J._H._Prynne,J. H. Prynne,1936,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kazimierz_Przerwa-Tetmajer,Kazimierz Przerwa-Tetmajer,1865,1940,"Polish poet, novelist and playwright",Ludźmierz,Warsaw,19.9760457,49.4695429,21.0067249,52.2319581
https://en.wikipedia.org/wiki/Zenon_Przesmycki,Zenon Przesmycki,0,0,"Polish poet, translator and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Jeremi_Przybora,Jeremi Przybora,1915,2004,"Polish poet, writer and singer",,,0,0,0,0
https://en.wikipedia.org/wiki/Luigi_Pulci,Luigi Pulci,1432,1484,Italian poet known for Morgante,,,0,0,0,0
https://en.wikipedia.org/wiki/Alexander_Pushkin,Alexander Pushkin,1799,1837,"Russian poet, novelist and playwright",Moscow,,37.6063916,55.625578,0,0
https://en.wikipedia.org/wiki/Nizar_Qabbani,Nizar Qabbani,1923,1998,"Syrian diplomat, poet and publisher",Damascus,,36.3095814,33.5130695,0,0
https://en.wikipedia.org/wiki/Muhammad_Tahir_ul-Qadri,Muhammad Tahir ul-Qadri,1951,0,Pakistani Sufi poet and scholar,Jhang,,72.6963493,33.6748125,0,0
https://en.wikipedia.org/wiki/Sayyid_Ahmedullah_Qadri,Sayyid Ahmedullah Qadri,1909,1985,"Indian poet, writer and politician",Hyderabad,"Hyderabad, India",78.4740613,17.360589,78.4740613,17.360589
https://en.wikipedia.org/wiki/Aref_Qazvini,Aref Qazvini,1882,1934,"Iranian poet, lyricist and musician",,,0,0,0,0
https://en.wikipedia.org/wiki/Qu_Yuan,Qu Yuan,0,0,Chinese poet,Chu (state),Miluo River
https://en.wikipedia.org/wiki/Francis_Quarles,Francis Quarles,1592,1644,English Christian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Salvatore_Quasimodo,Salvatore Quasimodo,1901,1968,Italian author and poet; ,Modica,Naples,14.7613018,36.8589209,14.2487679,40.8358846
https://en.wikipedia.org/wiki/Jean_Racine,Jean Racine,1639,1699,French dramatist,La Ferté-Milon,,3.1247707,49.1776527,0,0
https://en.wikipedia.org/wiki/Branko_Radi%C4%8Devi%C4%87,Branko Radičević,1824,1853,Serbian lyric poet,Slavonski Brod,Vienna,18.0121385,45.1665803,16.3725042,48.2083537
https://en.wikipedia.org/wiki/Leetile_Disang_Raditladi,Leetile Disang Raditladi,1910,1971,,Serowe,,26.703289,-22.39776,0,0
https://en.wikipedia.org/wiki/Sam_Ragan,Sam Ragan,1915,1996,"US poet, journalist and writer","Granville County, North Carolina","Southern Pines, North Carolina",-78.6593963,36.3210127,-79.3922539,35.1740471
https://en.wikipedia.org/wiki/Shamsur_Rahman_(poet),Shamsur Rahman,1929,2006,Bangladeshi poet and columnist,Dhaka,,90.389015,23.7644025,0,0
https://en.wikipedia.org/wiki/Craig_Raine,Craig Raine,1944,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kathleen_Raine,Kathleen Raine,1908,2003,"English poet, critic and scholar","Ilford, Essex",,0.069081710753586,51.561999650000004,0,0
https://en.wikipedia.org/wiki/Samina_Raja,Samina Raja,1961,0,"Pakistani poet, writer and broadcaster",,Islamabad,0,0,73.0651511,33.6938118
https://en.wikipedia.org/wiki/Milan_Raki%C4%87,Milan Rakić,1876,1938,Serbian poet,Belgrade,Zagreb,20.4568974,44.8178131,15.9772795,45.8130967
https://en.wikipedia.org/wiki/Carl_Rakosi,Carl Rakosi,1903,2004,US Objectivist poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Martin_Rakovsk%C3%BD,Martin Rakovský,0,0,Hungarian poet and scholar,Kingdom of Hungary (1526–1867),Kutná Hora
https://en.wikipedia.org/wiki/Zsuzsa_Rakovszky,Zsuzsa Rakovszky,1950,0,Hungarian poet and translator,Edit this on Wikidata,
https://en.wikipedia.org/wiki/Maraea_Rakuraku,Maraea Rakuraku,0,0,"New Zealand Māori poet, playwright and short story writer",,,0,0,0,0
https://en.wikipedia.org/wiki/Sir_Walter_Raleigh,Sir Walter Raleigh,0,0,"English writer, poet and explorer",,,0,0,0,0
https://en.wikipedia.org/wiki/Tenali_Rama,Tenali Rama,0,0,Telugu poet,Tenali,Tenali,80.6464219,16.2377735,80.6464219,16.2377735
https://en.wikipedia.org/wiki/Ramarajabhushanudu,Ramarajabhushanudu,0,0,Telugu poet and musician,,,0,0,0,0
https://en.wikipedia.org/wiki/Guru_Ram_Das,Guru Ram Das,1534,1581,Sikh guru and Punjabi poet,Lahore,Goindwal,74.3141829,31.5656822,75.14750180489355,31.39
https://en.wikipedia.org/wiki/Sim%C3%B3n_Dar%C3%ADo_Ram%C3%ADrez,Simón Darío Ramírez,1930,1992,Venezuelan poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Allan_Ramsay_(poet),Allan Ramsay,1686,1758,"Scottish poet, playwright and publisher",Leadhills,,-3.7619643,55.4170905,0,0
https://en.wikipedia.org/wiki/Dudley_Randall,Dudley Randall,1914,2000,African-US poet and publisher,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Randolph_(poet),Thomas Randolph,1605,1635,English poet and dramatist,,,0,0,0,0
https://en.wikipedia.org/wiki/John_Crowe_Ransom,John Crowe Ransom,1888,1974,"US poet, essayist and editor","Pulaski, Tennessee","Gambier, Ohio",-87.0308412,35.1998023,-82.3970994,40.375643
https://en.wikipedia.org/wiki/Addepalli_Ramamohana_Rao,Addepalli Ramamohana Rao,1936,2016,Telugu poet and literary critic,,,0,0,0,0
https://en.wikipedia.org/wiki/%C3%81gnes_Rapai,Ágnes Rapai,1952,0,"Hungarian poet, writer and translator",Szekszárd,,18.701663,46.3484884,0,0
https://en.wikipedia.org/wiki/Noon_Meem_Rashid,Noon Meem Rashid,1910,1975,Pakistani poet writing in Urdu,,,0,0,0,0
https://en.wikipedia.org/wiki/Stephen_Ratcliffe,Stephen Ratcliffe,1948,0,US poet and critic,"Boston, MA",,-71.060511,42.3554334,0,0
https://en.wikipedia.org/wiki/Dahlia_Ravikovitch,Dahlia Ravikovitch,1936,2005,Israeli poet and translator,Ramat Gan,Tel Aviv,34.8246812,32.0686867,34.7818064,32.0852997
https://en.wikipedia.org/wiki/Tom_Raworth,Tom Raworth,1938,2017,British poet and visual artist,Bexleyheath,,0.1480552,51.4634854,0,0
https://en.wikipedia.org/wiki/Herbert_Read,Herbert Read,1893,1968,"English anarchist, poet and arts critic",North Riding of Yorkshire,Stonegrave,-0.500904000639693,53.71528,-0.9953037,54.1919579
https://en.wikipedia.org/wiki/Peter_Reading,Peter Reading,1946,2011,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Angela_Readman,Angela Readman,1973,0,English poet,Middlesbrough,,-1.2344047,54.5760419,0,0
https://en.wikipedia.org/wiki/James_Reaney,James Reaney,1926,2008,"Canadian poet, playwright and professor",Ontario,"London, Ontario",-86.000977,50.000678,-81.243372,42.9832406
https://en.wikipedia.org/wiki/Malliya_Rechana,Malliya Rechana,0,0,Telugu poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Redgrove,Peter Redgrove,1932,2003,English poet,Kingston upon Thames,,-0.3062621,51.4096275,0,0
https://en.wikipedia.org/wiki/Beatrice_Redpath,Beatrice Redpath,1886,1937,Canadian poet and short story writer,Montreal,,-73.5698065,45.5031824,0,0
https://en.wikipedia.org/wiki/Henry_Reed_(poet),Henry Reed,1914,1986,"English poet, translator and radio dramatist",,,0,0,0,0
https://en.wikipedia.org/wiki/Ishmael_Reed,Ishmael Reed,1938,0,"US poet, playwright and novelist","Chattanooga, Tennessee",,-85.3094883,35.0457219,0,0
https://en.wikipedia.org/wiki/Ennis_Rees,Ennis Rees,1925,2009,"US poet, professor and translator","Newport News, Virginia","Columbia, South Carolina",-76.5213892,37.0914429,-81.0331309,34.0003117
https://en.wikipedia.org/wiki/James_Reeves_(writer),James Reeves,1909,1978,"English poet, children's writer and writer on song",Wealdstone,Lewes,-0.3294758,51.5936353,0.005115324110936268,50.8746139
https://en.wikipedia.org/wiki/Abraham_Regelson,Abraham Regelson,1896,1981,"Israeli Hebrew poet, author and children's author",,,0,0,0,0
https://en.wikipedia.org/wiki/Christopher_Reid_(writer),Christopher Reid,1949,0,"Hong Kong-born English poet, essayist and cartoonist",,,0,0,0,0
https://en.wikipedia.org/wiki/James_Reiss,James Reiss,1941,2016,US poet,"Washington Heights, Manhattan","Wilmette, Illinois",-73.9402214,40.8401984,-87.7025069,42.0887132
https://en.wikipedia.org/wiki/Miko%C5%82aj_Rej,Mikołaj Rej,1505,1569,Polish poet and prose writer,Kingdom of Poland (1385–1569),"Rejowiec, Lublin Voivodeship"
https://en.wikipedia.org/wiki/Robert_Rendall,Robert Rendall,1898,1967,Orkney Scottish poet and amateur naturalist,,,0,0,0,0
https://en.wikipedia.org/wiki/Pierre_Reverdy,Pierre Reverdy,1889,1960,"French poet of Surrealism, Dadaism and Cubism",Narbonne,Solesmes Abbey,3.0041906,43.1837757
https://en.wikipedia.org/wiki/Jacobus_Revius,Jacobus Revius,1586,1658,"Dutch poet, theologian and church historian",Deventer,Leiden,6.236339604766698,52.2695736,4.4908843,52.1594747
https://en.wikipedia.org/wiki/Kenneth_Rexroth,Kenneth Rexroth,1905,1982,"US poet, translator and critical essayist",Edit this on Wikidata,
https://en.wikipedia.org/wiki/Sydor_Rey,Sydor Rey,1908,1979,Polish poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Charles_Reznikoff,Charles Reznikoff,1894,1976,US Objectivist poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Raees_Warsi,Raees Warsi,1963,0,"Pakistani poet, writer and lyricist writing in Urdu",Karachi,,121.0089809,14.455505,0,0
https://en.wikipedia.org/wiki/Urdu,Urdu,1963,0,"Pakistani poet, writer and lyricist writing in Urdu",,,0,0,0,0
https://en.wikipedia.org/wiki/Francisco_Granizo_Ribadeneira,Francisco Granizo Ribadeneira,1925,2009,Ecuadorian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Rice,Anne Rice,1941,2021,US fiction writer,New Orleans,"Rancho Mirage, California",-90.0782127,29.9759983,-116.4354884,33.757805
https://en.wikipedia.org/wiki/Stan_Rice,Stan Rice,1943,2002,US poet and artist; husband of Anne Rice,,New Orleans,0,0,-90.0782127,29.9759983
https://en.wikipedia.org/wiki/Adrienne_Rich,Adrienne Rich,1929,2012,"US poet, essayist and feminist","Baltimore, Maryland","Santa Cruz, California",-76.610759,39.2908816,-121.99059,37.050096
https://en.wikipedia.org/wiki/John_Richardson_(poet),John Richardson,1817,1886,English Lake District poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Edgell_Rickword,Edgell Rickword,1898,1982,"English poet, critic and journalist",Colchester,,0.8994651,51.8896903,0,0
https://en.wikipedia.org/wiki/Lola_Ridge,Lola Ridge,1873,1941,Irish-born US anarchist poet and editor,,,0,0,0,0
https://en.wikipedia.org/wiki/Laura_Riding,Laura Riding,1901,1981,"US poet, critic and novelist",,,0,0,0,0
https://en.wikipedia.org/wiki/Anne_Ridler,Anne Ridler,1912,2001,English poet and editor,"Rugby, Warwickshire",,-1.2620038,52.3726682,0,0
https://en.wikipedia.org/wiki/James_Whitcomb_Riley,James Whitcomb Riley,1849,1916,US writer and poet,"Greenfield, Indiana","Indianapolis, Indiana",-85.7681979,39.7855096,-86.1583502,39.7683331
https://en.wikipedia.org/wiki/John_Riley_(poet),John Riley,1937,1978,English poet of British Poetry Revival,,,0,0,0,0
https://en.wikipedia.org/wiki/Rainer_Maria_Rilke,Rainer Maria Rilke,1875,1926,Bohemian-Austrian poet,Prague,Montreux,14.446459273258009,50.0596288,6.9129921,46.4310831
https://en.wikipedia.org/wiki/Gopal_Prasad_Rimal,Gopal Prasad Rimal,1918,1973,Nepali poet and playwright,Kathmandu,,85.3205817,27.708317,0,0
https://en.wikipedia.org/wiki/Arthur_Rimbaud,Arthur Rimbaud,1854,1891,French symbolist poet of Decadent movement,Charleville-Mézières,Marseille,4.7206939,49.7735712,5.3699525,43.2961743
https://en.wikipedia.org/wiki/Alberto_R%C3%ADos,Alberto Ríos,1952,0,US poet and professor,"Nogales, Arizona",,-110.936081,31.3402134,0,0
https://en.wikipedia.org/wiki/Khawar_Rizvi,Khawar Rizvi,1938,1981,Pakistani poet and scholar in Urdu and Persian,,,0,0,0,0
https://en.wikipedia.org/wiki/Emma_Roberts_(author),Emma Roberts,1794,1840,English travel writer and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Roberts_(writer),Michael Roberts,1902,1948,"English poet, writer and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Edwin_Arlington_Robinson,Edwin Arlington Robinson,1869,1935,US poet,"Head Tide, Maine","New York City, New York",-69.6214342,44.1145197,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Mary_Robinson_(poet),Mary Robinson,1757,1800,English poet and novelist,Bristol,Englefield Green,-2.5972985,51.4538022,-0.5749432,51.4282771
https://en.wikipedia.org/wiki/Peter_Robinson_(poet),Peter Robinson,1953,0,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Roland_Robinson_(poet),Roland Robinson,1912,1992,Australian poet and writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Georges_Rodenbach,Georges Rodenbach,1855,1898,Belgian Symbolist poet and novelist,Tournai,Paris,3.3878179,50.6056458,2.3483915,48.8534951
https://en.wikipedia.org/wiki/W_R_Rodgers,W R Rodgers,1909,1969,"Northern Irish poet, essayist and Presbyterian minister",,,0,0,0,0
https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Pitt%C3%AD,José Luis Rodríguez Pittí,1971,0,Panamanian poet and artist,Panama City,,-85.6602936,30.1586518,0,0
https://en.wikipedia.org/wiki/Theodore_Roethke,Theodore Roethke,1908,1963,US poet,"Saginaw, Michigan","Bainbridge Island, Washington",-83.9490365,43.4200387,-122.5209429,47.6262688
https://en.wikipedia.org/wiki/Samuel_Rogers,Samuel Rogers,1763,1855,English poet,Islington,Islington,-0.0999051,51.5384287,-0.0999051,51.5384287
https://en.wikipedia.org/wiki/Rognvald_Kali_Kolsson,Rognvald Kali Kolsson,0,0,Earl of Orkney and saint,Norway,Caithness,11.52803643954819,64.5731537,-3.4340269886950203,58.404267000000004
https://en.wikipedia.org/wiki/Matthew_Rohrer,Matthew Rohrer,1970,0,US poet,Ann Arbor,,-83.7484616,42.2813722,0,0
https://en.wikipedia.org/wiki/G%C3%A9za_R%C3%B6hrig,Géza Röhrig,1967,0,Hungarian poet and actor,Budapest,,19.0401609,47.4978918,0,0
https://en.wikipedia.org/wiki/Radoslav_Rochallyi,Radoslav Rochallyi,1980,0,Slovak writer,Bardejov,,21.2756031,49.2926871,0,0
https://en.wikipedia.org/wiki/David_Romtvedt,David Romtvedt,0,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Pierre_de_Ronsard,Pierre de Ronsard,1524,1585,French poet,Couture-sur-Loir,La Riche,0.6883455,47.7533005,0.6572824,47.3881295
https://en.wikipedia.org/wiki/Peter_Rosegger,Peter Rosegger,1843,1918,Austrian poet,Edit this on Wikidata,
https://en.wikipedia.org/wiki/Franklin_Rosemont,Franklin Rosemont,1943,2009,"US poet, artist and co-founder of Chicago Surrealist Group",,,0,0,0,0
https://en.wikipedia.org/wiki/Penelope_Rosemont,Penelope Rosemont,1942,0,"US poet, writer and co-founder of Chicago Surrealist Group",,,0,0,0,0
https://en.wikipedia.org/wiki/Michael_Rosen,Michael Rosen,1946,0,,"Harrow, London",,-0.3373046180437286,51.596827149999996,0,0
https://en.wikipedia.org/wiki/Isaac_Rosenberg,Isaac Rosenberg,1890,1918,English poet,Bristol,Fampoux,-2.5972985,51.4538022,2.8686432,50.3022649
https://en.wikipedia.org/wiki/Barbara_Rosiek,Barbara Rosiek,1959,2020,"Polish poet, writer and psychologist",,,0,0,0,0
https://en.wikipedia.org/wiki/Alan_Ross,Alan Ross,1922,2001,"English poet, cricket writer and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Christina_Rossetti,Christina Rossetti,1830,1894,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti,Dante Gabriel Rossetti,1828,1882,"English poet, illustrator and painter",,Birchington-on-Sea,0,0,1.3009038,51.3775024
https://en.wikipedia.org/wiki/Andrus_R%C3%B5uk,Andrus Rõuk,1957,0,Estonian artist and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Raymond_Roussel,Raymond Roussel,1877,1933,"French poet, novelist and playwright",,,0,0,0,0
https://en.wikipedia.org/wiki/Nicholas_Rowe_(writer),Nicholas Rowe,1674,1718,"English dramatist, poet and miscellanist; UK Poet Laureate ",,,0,0,0,0
https://en.wikipedia.org/wiki/Samuel_Rowlands,Samuel Rowlands,0,0,English poet and pamphleteer,,,0,0,0,0
https://en.wikipedia.org/wiki/Susanna_Roxman,Susanna Roxman,1946,2015,English poet born in Sweden,Stockholm,Lund,18.0710935,59.3251172,13.1929449,55.7029296
https://en.wikipedia.org/wiki/Istvan_Rozanich,Istvan Rozanich,1912,1984,Hungarian poet exiled in Venezuela,,,0,0,0,0
https://en.wikipedia.org/wiki/Tadeusz_R%C3%B3%C5%BCewicz,Tadeusz Różewicz,1921,2014,Polish poet and writer,Radomsko,Wrocław,19.4446109,51.0674769,17.0326689,51.1089776
https://en.wikipedia.org/wiki/Ljubivoje_R%C5%A1umovi%C4%87,Ljubivoje Ršumović,1939,0,Serbian poet,Ljubiš,,16.6329845,43.4912237,0,0
https://en.wikipedia.org/wiki/Friedrich_R%C3%BCckert,Friedrich Rückert,1788,1866,"German poet, translator and academic",Schweinfurt,Coburg,10.233302,50.0499945,10.964463,50.258112
https://en.wikipedia.org/wiki/Muriel_Rukeyser,Muriel Rukeyser,1913,1980,US poet and political activist,,,0,0,0,0
https://en.wikipedia.org/wiki/Zygmunt_Rumel,Zygmunt Rumel,1915,1943,Polish poet and partisan,Petrograd,Killed in action,30.316229,59.938732,3.2011858,51.1592169
https://en.wikipedia.org/wiki/Rumi,Jalāl ad-Dīn Muhammad Balkhi Rumi,1207,1273,"Persian Muslim poet, jurist and Sufi mystic",Wakhsh,Konya
https://en.wikipedia.org/wiki/Paul-Eerik_Rummo,Paul-Eerik Rummo,1942,0,Estonian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Johan_Ludvig_Runeberg,Johan Ludvig Runeberg,1804,1877,Finnish poet in Swedish,Jakobstad,Porvoo,22.7055385,63.6744703,25.6604862,60.3953913
https://en.wikipedia.org/wiki/Nipsey_Russell,Nipsey Russell,1918,2005,US poet and comedian,"Atlanta, Georgia",New York City,-84.3902644,33.7489924,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Lucjan_Rydel,Lucjan Rydel,1870,1918,Polish poet and playwright,,,0,0,0,0
https://en.wikipedia.org/wiki/Jaros%C5%82aw_Marek_Rymkiewicz,Jarosław Marek Rymkiewicz,1935,2022,"Polish poet, essayist and dramatist",Warsaw,,21.0067249,52.2319581,0,0
https://en.wikipedia.org/wiki/Ry%C5%8Dkan,Ryōkan,1758,1831,Japanese calligrapher and poet,Niigata Prefecture,,138.7669125,37.6452283,0,0
https://en.wikipedia.org/wiki/Umberto_Saba,Umberto Saba,1883,1957,Italian poet and novelist,Trieste,Gorizia,13.7772781,45.6496485,13.625261,45.9451611
https://en.wikipedia.org/wiki/Jaime_Sabines,Jaime Sabines,1926,1999,Mexican poet,,Mexico City,0,0,-99.1331785,19.4326296
https://en.wikipedia.org/wiki/Nelly_Sachs,Nelly Sachs,1891,1970,Jewish German poet and playwright; ,Schöneberg,Stockholm,13.3551901,52.482157,18.0710935,59.3251172
"https://en.wikipedia.org/wiki/Charles_Sackville,_6th_Earl_of_Dorset","Charles Sackville, 6th Earl of Dorset",1638,1706,English poet and courtier,,,0,0,0,0
"https://en.wikipedia.org/wiki/Thomas_Sackville,_1st_Earl_of_Dorset","Thomas Sackville, 1st Earl of Dorset",1536,1608,"English statesman, poet and dramatist",,,0,0,0,0
https://en.wikipedia.org/wiki/Vita_Sackville-West,Vita Sackville-West,1892,1962,"English author, poet and gardener",Knole House,Sissinghurst Castle,0.20537192372775886,51.26636565,0.5822967597739697,51.1155507
https://en.wikipedia.org/wiki/Saadi_Shirazi,Saʿdī Shīrāzī,0,0,Persian poet,"Shiraz, Iran","Shiraz, Iran",52.5378041,29.6060218,52.5378041,29.6060218
https://en.wikipedia.org/wiki/Benjamin_Alire_S%C3%A1enz,Benjamin Alire Sáenz,1954,0,"US poet, novelist and children's writer","Doña Ana County, New Mexico",,-106.849423,32.32817,0,0
https://en.wikipedia.org/wiki/Ali_Ahmad_Said,Ali Ahmad Said,1930,0,"Syrian poet, essayist and translator",Al Qassabin,
https://en.wikipedia.org/wiki/Mellin_de_Saint-Gelais,Mellin de Saint-Gelais,0,0,French Renaissance poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Akim_Samar,Akim Samar,1916,1943,Soviet poet and novelist seen as first Nanai language writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Sonia_Sanchez,Sonia Sanchez,1934,0,African-US poet associated with Black Arts Movement,"Birmingham, Alabama",,-86.8024326,33.5206824,0,0
https://en.wikipedia.org/wiki/Michal_%C5%A0anda,Michal Šanda,1965,0,Czech writer and poet,Prague,,14.446459273258009,50.0596288,0,0
https://en.wikipedia.org/wiki/Carl_Sandburg,Carl Sandburg,1878,1967,"US poet, writer and editor; three Pulitzer Prizes",,,0,0,0,0
https://en.wikipedia.org/wiki/Jacopo_Sannazaro,Jacopo Sannazaro,1458,1530,"Italian poet, humanist and epigrammist from Naples",Naples,,14.2487679,40.8358846,0,0
https://en.wikipedia.org/wiki/Ann_Sansom,Ann Sansom,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Aleksa_%C5%A0anti%C4%87,Aleksa Šantić,1868,1924,Bosnian Serb poet,Mostar,,17.8076584,43.3435855,0,0
https://en.wikipedia.org/wiki/Taneda_Sant%C5%8Dka,Taneda Santōka,1882,1940,Japanese free verse haiku poet,Japan,,139.2394179,36.5748441,0,0
https://en.wikipedia.org/wiki/Genrikh_Sapgir,Genrikh Sapgir,1928,1999,Russian poet and fiction writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Sappho,Sappho,0,0,ancient Greek lyric poet from Lesbos,,,0,0,0,0
https://en.wikipedia.org/wiki/Jaydeep_Sarangi,Jaydeep Sarangi,1973,0,Indian poet in English,Jhargram,,87.04867177362203,22.3770636,0,0
https://en.wikipedia.org/wiki/Maciej_Kazimierz_Sarbiewski,Maciej Kazimierz Sarbiewski,1595,1640,Polish poet in Latin,Edit this on Wikidata,
https://en.wikipedia.org/wiki/William_Saroyan,William Saroyan,1908,1981,US author of Armenian descent,"Fresno, California",,-119.70886126075588,36.7295295,0,0
https://en.wikipedia.org/wiki/Siegfried_Sassoon,Siegfried Sassoon,1886,1967,English war poet,Matfield,Heytesbury,0.3693525,51.151695,-2.0999991083434084,51.190923999999995
https://en.wikipedia.org/wiki/Subagio_Sastrowardoyo,Subagio Sastrowardoyo,1924,1995,"Indonesian poet, fiction writer and literary critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Satsvarupa_Das_Goswami,Satsvarupa Das Goswami,1939,0,US poet and artist,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Saunders_(poet),William Saunders,1806,1851,Welsh poet in Welsh,,Llandovery,0,0,-3.7977071,51.9954586
https://en.wikipedia.org/wiki/Richard_Savage_(poet),Richard Savage,0,0,English poet,England,Bristol,-1.2649062,52.5310214,-2.5972985,51.4538022
https://en.wikipedia.org/wiki/Leslie_Scalapino,Leslie Scalapino,1944,2010,"US poet, writer and playwright","Santa Barbara, California","Berkeley, California",-119.702667,34.4221319,-122.272863,37.8708393
https://en.wikipedia.org/wiki/Maurice_Sc%C3%A8ve,Maurice Scève,0,0,French poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Hermann_Georg_Scheffauer,Hermann Georg Scheffauer,1876,1927,"US poet, architect and fiction writer","San Francisco, California",Berlin,-122.419906,37.7790262,13.3888599,52.5170365
https://en.wikipedia.org/wiki/Georges_Schehad%C3%A9,Georges Schehadé,1905,1989,Lebanese playwright and poet in French,,,0,0,0,0
https://en.wikipedia.org/wiki/Friedrich_Schiller,Friedrich Schiller,1759,1805,"German poet, philosopher and playwright",Marbach am Neckar,Weimar,9.256396,48.9402085,11.3296637,50.9810486
https://en.wikipedia.org/wiki/Arno_Schmidt,Arno Schmidt,1914,1979,German author and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Dennis_Schmitz,Dennis Schmitz,1937,2019,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Johanna_Schouten-Elsenhout,Johanna Schouten-Elsenhout,1910,1992,"Surinamese poet and community leader, wrote in Sranan Tongo and English",Paramaribo,Suriname,-55.16628130970069,5.8241764499999995,-56.0771187,4.1413025
https://en.wikipedia.org/wiki/Arthur_Schnitzler,Arthur Schnitzler,1862,1931,Austrian author and dramatist,,First Austrian Republic,0,0
https://en.wikipedia.org/wiki/Anton_Schosser,Anton Schosser,1801,1849,Austrian dialect poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Philip_Schultz,Philip Schultz,1945,0,US poet,"Rochester, New York",,-77.615214,43.157285,0,0
https://en.wikipedia.org/wiki/James_Schuyler,James Schuyler,1923,1991,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Delmore_Schwartz,Delmore Schwartz,1913,1966,US poet and fiction writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Alexander_Scott_(16th-century_poet),Alexander Scott,0,0,Scottish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Alexander_Scott_(20th-century_poet),Alexander Scott,1920,1989,Scottish poet and playwright,,,0,0,0,0
https://en.wikipedia.org/wiki/Frederick_George_Scott,Frederick George Scott,1861,1944,"Canadian poet and author, father of F. R. Scott",Montreal,Quebec City,-73.5698065,45.5031824,-71.2084061,46.8137431
https://en.wikipedia.org/wiki/F._R._Scott,F. R. Scott,1899,1985,"Canadian poet, academic and constitutional expert",Quebec City,Montreal,-71.2084061,46.8137431,-73.5698065,45.5031824
https://en.wikipedia.org/wiki/Tom_Scott_(poet),Tom Scott,1918,1995,Scottish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Walter_Scott,Walter Scott,1771,1832,"Scottish historical novelist, playwright and poet",Edinburgh,Abbotsford House,-3.1883749,55.9533456,-2.7821863640063365,55.59950795
https://en.wikipedia.org/wiki/Gil_Scott-Heron,Gil Scott-Heron,1949,2011,US soul musician and jazz poet,,,0,0,0,0
https://en.wikipedia.org/wiki/George_Bazeley_Scurfield,George Bazeley Scurfield,1920,1991,"English poet, novelist, author and politician",,,0,0,0,0
https://en.wikipedia.org/wiki/Peter_Seaton,Peter Seaton,1942,2010,US Language poet,,,0,0,0,0
