href,name,born,died,info
https://en.wikipedia.org/wiki/Christina_Rossetti,Christina Rossetti,1830,1894,English poet
https://en.wikipedia.org/wiki/Dante_Gabriel_Rossetti,Dante Gabriel Rossetti,1828,1882,"English poet, illustrator and painter"
https://en.wikipedia.org/wiki/Andrus_R%C3%B5uk,Andrus Rõuk,1957,0,Estonian artist and poet
https://en.wikipedia.org/wiki/Raymond_Roussel,Raymond Roussel,1877,1933,"French poet, novelist and playwright"
https://en.wikipedia.org/wiki/Nicholas_Rowe_(writer),Nicholas Rowe,1674,1718,"English dramatist, poet and miscellanist; UK Poet Laureate "
https://en.wikipedia.org/wiki/Samuel_Rowlands,Samuel Rowlands,0,0,English poet and pamphleteer
https://en.wikipedia.org/wiki/Susanna_Roxman,Susanna Roxman,1946,2015,English poet born in Sweden
https://en.wikipedia.org/wiki/Istvan_Rozanich,Istvan Rozanich,1912,1984,Hungarian poet exiled in Venezuela
https://en.wikipedia.org/wiki/Tadeusz_R%C3%B3%C5%BCewicz,Tadeusz Różewicz,1921,2014,Polish poet and writer
https://en.wikipedia.org/wiki/Ljubivoje_R%C5%A1umovi%C4%87,Ljubivoje Ršumović,1939,0,Serbian poet
https://en.wikipedia.org/wiki/Friedrich_R%C3%BCckert,Friedrich Rückert,1788,1866,"German poet, translator and academic"
https://en.wikipedia.org/wiki/Muriel_Rukeyser,Muriel Rukeyser,1913,1980,US poet and political activist
https://en.wikipedia.org/wiki/Zygmunt_Rumel,Zygmunt Rumel,1915,1943,Polish poet and partisan
https://en.wikipedia.org/wiki/Rumi,Jalāl ad-Dīn Muhammad Balkhi Rumi,1207,1273,"Persian Muslim poet, jurist and Sufi mystic"
https://en.wikipedia.org/wiki/Paul-Eerik_Rummo,Paul-Eerik Rummo,1942,0,Estonian poet
https://en.wikipedia.org/wiki/Johan_Ludvig_Runeberg,Johan Ludvig Runeberg,1804,1877,Finnish poet in Swedish
https://en.wikipedia.org/wiki/Nipsey_Russell,Nipsey Russell,1918,2005,US poet and comedian
https://en.wikipedia.org/wiki/Lucjan_Rydel,Lucjan Rydel,1870,1918,Polish poet and playwright
https://en.wikipedia.org/wiki/Jaros%C5%82aw_Marek_Rymkiewicz,Jarosław Marek Rymkiewicz,1935,2022,"Polish poet, essayist and dramatist"
https://en.wikipedia.org/wiki/Ry%C5%8Dkan,Ryōkan,1758,1831,Japanese calligrapher and poet
https://en.wikipedia.org/wiki/Umberto_Saba,Umberto Saba,1883,1957,Italian poet and novelist
https://en.wikipedia.org/wiki/Jaime_Sabines,Jaime Sabines,1926,1999,Mexican poet
https://en.wikipedia.org/wiki/Nelly_Sachs,Nelly Sachs,1891,1970,Jewish German poet and playwright; 
"https://en.wikipedia.org/wiki/Charles_Sackville,_6th_Earl_of_Dorset","Charles Sackville, 6th Earl of Dorset",1638,1706,English poet and courtier
"https://en.wikipedia.org/wiki/Thomas_Sackville,_1st_Earl_of_Dorset","Thomas Sackville, 1st Earl of Dorset",1536,1608,"English statesman, poet and dramatist"
https://en.wikipedia.org/wiki/Vita_Sackville-West,Vita Sackville-West,1892,1962,"English author, poet and gardener"
https://en.wikipedia.org/wiki/Saadi_Shirazi,Saʿdī Shīrāzī,0,0,Persian poet
https://en.wikipedia.org/wiki/Benjamin_Alire_S%C3%A1enz,Benjamin Alire Sáenz,1954,0,"US poet, novelist and children's writer"
https://en.wikipedia.org/wiki/Ali_Ahmad_Said,Ali Ahmad Said,1930,0,"Syrian poet, essayist and translator"
https://en.wikipedia.org/wiki/Mellin_de_Saint-Gelais,Mellin de Saint-Gelais,0,0,French Renaissance poet
https://en.wikipedia.org/wiki/Akim_Samar,Akim Samar,1916,1943,Soviet poet and novelist seen as first Nanai language writer
https://en.wikipedia.org/wiki/Sonia_Sanchez,Sonia Sanchez,1934,0,African-US poet associated with Black Arts Movement
https://en.wikipedia.org/wiki/Michal_%C5%A0anda,Michal Šanda,1965,0,Czech writer and poet
https://en.wikipedia.org/wiki/Carl_Sandburg,Carl Sandburg,1878,1967,"US poet, writer and editor; three Pulitzer Prizes"
https://en.wikipedia.org/wiki/Jacopo_Sannazaro,Jacopo Sannazaro,1458,1530,"Italian poet, humanist and epigrammist from Naples"
https://en.wikipedia.org/wiki/Ann_Sansom,Ann Sansom,0,0,
https://en.wikipedia.org/wiki/Aleksa_%C5%A0anti%C4%87,Aleksa Šantić,1868,1924,Bosnian Serb poet
https://en.wikipedia.org/wiki/Taneda_Sant%C5%8Dka,Taneda Santōka,1882,1940,Japanese free verse haiku poet
https://en.wikipedia.org/wiki/Genrikh_Sapgir,Genrikh Sapgir,1928,1999,Russian poet and fiction writer
https://en.wikipedia.org/wiki/Sappho,Sappho,0,0,ancient Greek lyric poet from Lesbos
https://en.wikipedia.org/wiki/Jaydeep_Sarangi,Jaydeep Sarangi,1973,0,Indian poet in English
https://en.wikipedia.org/wiki/Maciej_Kazimierz_Sarbiewski,Maciej Kazimierz Sarbiewski,1595,1640,Polish poet in Latin
https://en.wikipedia.org/wiki/William_Saroyan,William Saroyan,1908,1981,US author of Armenian descent
https://en.wikipedia.org/wiki/Siegfried_Sassoon,Siegfried Sassoon,1886,1967,English war poet
https://en.wikipedia.org/wiki/Subagio_Sastrowardoyo,Subagio Sastrowardoyo,1924,1995,"Indonesian poet, fiction writer and literary critic"
https://en.wikipedia.org/wiki/Satsvarupa_Das_Goswami,Satsvarupa Das Goswami,1939,0,US poet and artist
https://en.wikipedia.org/wiki/William_Saunders_(poet),William Saunders,1806,1851,Welsh poet in Welsh
https://en.wikipedia.org/wiki/Richard_Savage_(poet),Richard Savage,0,0,English poet
https://en.wikipedia.org/wiki/Leslie_Scalapino,Leslie Scalapino,1944,2010,"US poet, writer and playwright"
https://en.wikipedia.org/wiki/Maurice_Sc%C3%A8ve,Maurice Scève,0,0,French poet
https://en.wikipedia.org/wiki/Hermann_Georg_Scheffauer,Hermann Georg Scheffauer,1876,1927,"US poet, architect and fiction writer"
https://en.wikipedia.org/wiki/Georges_Schehad%C3%A9,Georges Schehadé,1905,1989,Lebanese playwright and poet in French
https://en.wikipedia.org/wiki/Friedrich_Schiller,Friedrich Schiller,1759,1805,"German poet, philosopher and playwright"
https://en.wikipedia.org/wiki/Arno_Schmidt,Arno Schmidt,1914,1979,German author and translator
https://en.wikipedia.org/wiki/Dennis_Schmitz,Dennis Schmitz,1937,2019,US poet
https://en.wikipedia.org/wiki/Johanna_Schouten-Elsenhout,Johanna Schouten-Elsenhout,1910,1992,"Surinamese poet and community leader, wrote in Sranan Tongo and English"
https://en.wikipedia.org/wiki/Arthur_Schnitzler,Arthur Schnitzler,1862,1931,Austrian author and dramatist
https://en.wikipedia.org/wiki/Anton_Schosser,Anton Schosser,1801,1849,Austrian dialect poet
https://en.wikipedia.org/wiki/Philip_Schultz,Philip Schultz,1945,0,US poet
https://en.wikipedia.org/wiki/James_Schuyler,James Schuyler,1923,1991,US poet
https://en.wikipedia.org/wiki/Delmore_Schwartz,Delmore Schwartz,1913,1966,US poet and fiction writer
https://en.wikipedia.org/wiki/Alexander_Scott_(16th-century_poet),Alexander Scott,0,0,Scottish poet
https://en.wikipedia.org/wiki/Alexander_Scott_(20th-century_poet),Alexander Scott,1920,1989,Scottish poet and playwright
https://en.wikipedia.org/wiki/Frederick_George_Scott,Frederick George Scott,1861,1944,"Canadian poet and author, father of F. R. Scott"
https://en.wikipedia.org/wiki/F._R._Scott,F. R. Scott,1899,1985,"Canadian poet, academic and constitutional expert"
https://en.wikipedia.org/wiki/Tom_Scott_(poet),Tom Scott,1918,1995,Scottish poet
https://en.wikipedia.org/wiki/Walter_Scott,Walter Scott,1771,1832,"Scottish historical novelist, playwright and poet"
https://en.wikipedia.org/wiki/Gil_Scott-Heron,Gil Scott-Heron,1949,2011,US soul musician and jazz poet
https://en.wikipedia.org/wiki/George_Bazeley_Scurfield,George Bazeley Scurfield,1920,1991,"English poet, novelist, author and politician"
https://en.wikipedia.org/wiki/Peter_Seaton,Peter Seaton,1942,2010,US Language poet
https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Seby%C5%82a,Władysław Sebyła,1902,1940,Polish poet
https://en.wikipedia.org/wiki/Johannes_Secundus,Johannes Secundus,1511,1536,Dutch Neo-Latin poet
"https://en.wikipedia.org/wiki/Sir_Charles_Sedley,_5th_Baronet","Sir Charles Sedley, 5th Baronet",1639,1701,"English poet, wit and dramatist"
https://en.wikipedia.org/wiki/George_Seferis,George Seferis,1900,1971,Greek poet and Nobel laureate
https://en.wikipedia.org/wiki/Hugh_Seidman,Hugh Seidman,1940,0,US poet
https://en.wikipedia.org/wiki/Rebecca_Seiferle,Rebecca Seiferle,0,0,US poet
https://en.wikipedia.org/wiki/Jaroslav_Seifert,Jaroslav Seifert,1901,1986,"Czech writer, poet and journalist; "
https://en.wikipedia.org/wiki/Lasana_M._Sekou,Lasana M. Sekou,1959,0,"Sint Maarten poet, essayist and journalist"
https://en.wikipedia.org/wiki/Semonides_of_Amorgos,Semonides of Amorgos,0,0,Greek iambic and elegiac poet
https://en.wikipedia.org/wiki/L%C3%A9opold_S%C3%A9dar_Senghor,Léopold Sédar Senghor,1906,2001,"Senegalese poet, politician and cultural theorist"
https://en.wikipedia.org/wiki/Robert_W._Service,Robert W. Service,1874,1958,Scottish-Canadian poet
https://en.wikipedia.org/wiki/Vikram_Seth,Vikram Seth,1952,0,Indian author and poet
https://en.wikipedia.org/wiki/Anne_Sexton,Anne Sexton,1928,1974,"US poet; Confessional poetry, "
https://en.wikipedia.org/wiki/John_W._Sexton,John W. Sexton,1958,0,"Irish poet, fiction and children's writer"
https://en.wikipedia.org/wiki/Thomas_Shadwell,Thomas Shadwell,0,0,"English poet and playwright; Poet Laureate of the United Kingdom, "
https://en.wikipedia.org/wiki/Muhammad_Quli_Qutb_Shah,Muhammad Quli Qutb Shah,1565,1612,"sultan of Golkonda and poet in Persian, Telugu and Urdu"
https://en.wikipedia.org/wiki/Riaz_Ahmed_Gohar_Shahi,Riaz Ahmed Gohar Shahi,1941,2001,"Pakistani Sufi spiritual leader, poet and author"
https://en.wikipedia.org/wiki/Parveen_Shakir,Parveen Shakir,1952,1994,
https://en.wikipedia.org/wiki/William_Shakespeare,William Shakespeare,0,0,English poet and playwright
https://en.wikipedia.org/wiki/Tupac_Shakur,Tupac Shakur,1971,1996,"US rapper, actor and black activist"
https://en.wikipedia.org/wiki/Otep_Shamaya,Otep Shamaya,1979,0,"US singer-songwriter, actress and poet"
https://en.wikipedia.org/wiki/Ahmad_Shamlou,Ahmad Shamlou,1925,2000,Iranian poet
https://en.wikipedia.org/wiki/Paata_Shamugia,Paata Shamugia,1983,0,Georgian poet
https://en.wikipedia.org/wiki/Ntozake_Shange,Ntozake Shange,1948,2018,US playwright and poet
https://en.wikipedia.org/wiki/Jo_Shapcott,Jo Shapcott,1953,0,"English poet, editor and lecturer"
https://en.wikipedia.org/wiki/Karl_Shapiro,Karl Shapiro,1913,2000,"US poet; US Poet Laureate, "
https://en.wikipedia.org/wiki/Brenda_Shaughnessy,Brenda Shaughnessy,1970,0,US poet
https://en.wikipedia.org/wiki/Luci_Shaw,Luci Shaw,1928,0,English-born Christian poet
https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley,Percy Bysshe Shelley,1792,1822,English Romantic poet
https://en.wikipedia.org/wiki/William_Shenstone,William Shenstone,1714,1763,English poet
https://en.wikipedia.org/wiki/Bhupi_Sherchan,Bhupi Sherchan,1935,1989,Nepalese poet
https://en.wikipedia.org/wiki/Taras_Shevchenko,Taras Shevchenko,1814,1861,Ukrainian poet and artist
https://en.wikipedia.org/wiki/Mustafa_Sheykhoghlu,Mustafa Sheykhoghlu,0,0,Turkish poet and translator
https://en.wikipedia.org/wiki/Masaoka_Shiki,Masaoka Shiki,1867,1902,"Japanese author, poet and literary critic"
https://en.wikipedia.org/wiki/Hovhannes_Shiraz,Hovhannes Shiraz,1915,1984,Armenian poet
https://en.wikipedia.org/wiki/James_Shirley,James Shirley,1596,1666,English dramatist
https://en.wikipedia.org/wiki/Avraham_Shlonsky,Avraham Shlonsky,1900,1973,Israeli poet and editor
https://en.wikipedia.org/wiki/Philip_Sidney,Philip Sidney,1554,1586,"English poet, courtier and soldier"
https://en.wikipedia.org/wiki/Eli_Siegel,Eli Siegel,1902,1978,"Latvian-US poet, critic and philosopher"
https://en.wikipedia.org/wiki/Robert_Siegel_(author),Robert Siegel,1939,2012,US poet and novelist
https://en.wikipedia.org/wiki/August_Silberstein,August Silberstein,1827,1900,Austro-Hungarian poet and writer in German
https://en.wikipedia.org/wiki/Jon_Silkin,Jon Silkin,1930,1997,English poet
https://en.wikipedia.org/wiki/Hilda_Siller,Hilda Siller,0,0,American poet and short story writer
https://en.wikipedia.org/wiki/Ron_Silliman,Ron Silliman,1946,0,US poet of Language poetry
https://en.wikipedia.org/wiki/Shel_Silverstein,Shel Silverstein,1930,1999,"US poet, musician and children's writer"
https://en.wikipedia.org/wiki/Simeon_Simev,Simeon Simev,1949,0,"Macedonian poet, essayist and journalist"
https://en.wikipedia.org/wiki/Charles_Simic,Charles Simic,1938,0,"Serbian-US poet; US Poet Laureate, "
https://en.wikipedia.org/wiki/Simonides_of_Ceos,Simonides of Ceos,0,0,"Greek lyric poet, born at Ioulis on Kea"
https://en.wikipedia.org/wiki/Kea_(island),Kea,0,0,"Greek lyric poet, born at Ioulis on Kea"
https://en.wikipedia.org/wiki/Louis_Simpson,Louis Simpson,1923,2012,Jamaican poet
https://en.wikipedia.org/wiki/Bennie_Lee_Sinclair,Bennie Lee Sinclair,1939,2000,"US poet, novelist and story writer; South Carolina Poet Laureate, "
https://en.wikipedia.org/wiki/Burns_Singer,Burns Singer,1928,1964,US poet raised in Scotland
https://en.wikipedia.org/wiki/Marilyn_Singer,Marilyn Singer,1948,0,US children's writer and poet
https://en.wikipedia.org/wiki/Ervin_%C5%A0inko,Ervin Šinko,1898,1967,Croatian-Hungarian poet and prose writer
https://en.wikipedia.org/wiki/Lemn_Sissay,Lemn Sissay,1967,0,English author and broadcaster
https://en.wikipedia.org/wiki/Charles_Hubert_Sisson,Charles Hubert Sisson,1914,2003,English poet and translator
https://en.wikipedia.org/wiki/Edith_Sitwell,Edith Sitwell,1887,1964,English poet and critic; eldest of three literary Sitwells
https://en.wikipedia.org/wiki/Sj%C3%B3n,Sjón,1962,0,Icelandic author and poet
https://en.wikipedia.org/wiki/Egill_Skallagr%C3%ADmsson,Egill Skallagrímsson,0,0,"Viking Age poet, warrior and farmer, protagonist of Egil's Saga"
https://en.wikipedia.org/wiki/John_Skelton_(poet),John Skelton,1460,1529,English poet
https://en.wikipedia.org/wiki/Sasha_Skenderija,Sasha Skenderija,1968,0,Bosnian-US poet
https://en.wikipedia.org/wiki/Ed_Skoog,Ed Skoog,1971,0,US poet
https://en.wikipedia.org/wiki/Jan_Stanis%C5%82aw_Skorupski,Jan Stanisław Skorupski,1938,0,"Polish poet, essayist and esperantist"
https://en.wikipedia.org/wiki/Pencho_Slaveykov,Pencho Slaveykov,1866,1912,Bulgarian poet
https://en.wikipedia.org/wiki/Petko_Slaveykov,Petko Slaveykov,1827,1895,"Bulgarian poet, publicist and folklorist"
https://en.wikipedia.org/wiki/Kenneth_Slessor,Kenneth Slessor,1901,1971,Australian poet and journalist
https://en.wikipedia.org/wiki/Anton_Martin_Slom%C5%A1ek,Anton Martin Slomšek,1800,1862,"Slovene bishop, author and culture advocate"
https://en.wikipedia.org/wiki/Antoni_S%C5%82onimski,Antoni Słonimski,1895,1976,"Polish poet, playwright and artist"
https://en.wikipedia.org/wiki/Micha%C3%ABl_Slory,Michaël Slory,1935,2018,"Surinamese poet in Sranan Tongo, also in English, Dutch and Spanish"
https://en.wikipedia.org/wiki/Juliusz_S%C5%82owacki,Juliusz Słowacki,1809,1849,Polish Romantic poet
https://en.wikipedia.org/wiki/Boris_Slutsky,Boris Slutsky,1919,1986,Russian poet
https://en.wikipedia.org/wiki/Christopher_Smart,Christopher Smart,1722,1771,English poet and playwright
https://en.wikipedia.org/wiki/Hristo_Smirnenski,Hristo Smirnenski,1898,1923,Bulgarian poet and writer
https://en.wikipedia.org/wiki/Bruce_Smith_(poet),Bruce Smith,1946,0,US poet
https://en.wikipedia.org/wiki/Charlotte_Smith_(writer),Charlotte Smith,1749,1806,English Romantic poet and novelist
https://en.wikipedia.org/wiki/Clark_Ashton_Smith,Clark Ashton Smith,1893,1961,"US poet, sculptor and author"
https://en.wikipedia.org/wiki/Margaret_Smith_(poet),Margaret Smith,1958,0,"US poet, musician and artist"
https://en.wikipedia.org/wiki/Patti_Smith,Patti Smith,1946,0,"US singer-songwriter, poet and visual artist"
https://en.wikipedia.org/wiki/Stevie_Smith,Stevie Smith,1902,1971,English poet and novelist
https://en.wikipedia.org/wiki/Sydney_Goodsir_Smith,Sydney Goodsir Smith,1915,1975,Scottish poet in Braid Scots
https://en.wikipedia.org/wiki/Tracy_K._Smith,Tracy K. Smith,1972,0,US poet
https://en.wikipedia.org/wiki/William_Jay_Smith,William Jay Smith,1918,2015,US poet; US Poet Laureate 
https://en.wikipedia.org/wiki/Tobias_Smollett,Tobias Smollett,1721,1771,Scottish poet and author
https://en.wikipedia.org/wiki/William_De_Witt_Snodgrass,William De Witt Snodgrass,1926,2009,US poet
https://en.wikipedia.org/wiki/Gary_Snyder,Gary Snyder,1930,0,"US poet, essayist and environmentalist"
https://en.wikipedia.org/wiki/Edith_S%C3%B6dergran,Edith Södergran,1892,1923,Finnish poet in Swedish
https://en.wikipedia.org/wiki/Iio_S%C5%8Dgi,Sōgi,1421,1502,Japanese waka and renga poet
https://en.wikipedia.org/wiki/David_Solway,David Solway,1941,0,"Canadian poet, educational theorist and travel writer"
https://en.wikipedia.org/wiki/Marie-Ange_Somdah,Marie-Ange Somdah,1959,0,Burkinabe poet and writer
https://en.wikipedia.org/wiki/William_Somervile,William Somervile,1675,1742,English poet
https://en.wikipedia.org/wiki/Sophocles,Sophocles,0,0,Athenian tragedian
https://en.wikipedia.org/wiki/Charles_Sorley,Charles Sorley,1895,1915,English war poet
https://en.wikipedia.org/wiki/Gary_Soto,Gary Soto,1952,0,Mexican-US author and poet
https://en.wikipedia.org/wiki/William_Soutar,William Soutar,1898,1943,Scottish poet in English and Braid Scots
https://en.wikipedia.org/wiki/Caroline_Anne_Southey,Caroline Anne Southey,1786,1854,English poet
https://en.wikipedia.org/wiki/Robert_Southey,Robert Southey,1774,1843,"English Romantic poet and UK Poet Laureate, "
https://en.wikipedia.org/wiki/Robert_Southwell_(jesuit),Robert Southwell,1561,1595,"English Catholic Jesuit priest, poet and clandestine missionary"
https://en.wikipedia.org/wiki/Wole_Soyinka,Wole Soyinka,1934,0,Nigerian poet and playwright and poet; 
https://en.wikipedia.org/wiki/Bernard_Spencer,Bernard Spencer,1909,1963,"English poet, translator and editor"
https://en.wikipedia.org/wiki/Stephen_Spender,Stephen Spender,1909,1995,"English poet, novelist. and essayist; US Poet Laureate "
https://en.wikipedia.org/wiki/Edmund_Spenser,Edmund Spenser,1552,1599,English poet
https://en.wikipedia.org/wiki/Edward_Stachura,Edward Stachura,1937,1979,"poet, prose writer and translator"
https://en.wikipedia.org/wiki/Leopold_Staff,Leopold Staff,1878,1957,Polish poet
https://en.wikipedia.org/wiki/William_Stafford_(poet),William Stafford,1914,1993,US poet and pacifist; US Poet Laureate 
https://en.wikipedia.org/wiki/A._E._Stallings,A. E. Stallings,1968,0,US poet and translator
https://en.wikipedia.org/wiki/Jon_Stallworthy,Jon Stallworthy,1935,2014,"English academic, poet and literary critic"
https://en.wikipedia.org/wiki/Harold_Standish,Harold Standish,1919,1972,Canadian poet and novelist
https://en.wikipedia.org/wiki/Nichita_St%C4%83nescu,Nichita Stănescu,1933,1983,Romanian poet
https://en.wikipedia.org/wiki/Ann_Stanford,Ann Stanford,1916,1987,US poet
https://en.wikipedia.org/wiki/Anna_Stanis%C5%82awska,Anna Stanisławska,1651,1701,Polish poet
https://en.wikipedia.org/wiki/George_Starbuck,George Starbuck,1931,1996,US neo-Formalist poet
https://en.wikipedia.org/wiki/Andrzej_Stasiuk,Andrzej Stasiuk,1960,0,Polish poet and novelist
https://en.wikipedia.org/wiki/Statius,Statius,0,0,Roman poet
https://en.wikipedia.org/wiki/Christian_Karlson_Stead,Christian Karlson Stead,1932,0,"New Zealand novelist, poet and critic"
https://en.wikipedia.org/wiki/Stesichorus,Stesichorus,0,0,Greek lyric poet
https://en.wikipedia.org/wiki/Joseph_Stefan,Joseph Stefan,1835,1893,"Carinthian Slovenes physicist, mathematician and poet in Austria"
https://en.wikipedia.org/wiki/Austria,Austria,1835,1893,"Carinthian Slovenes physicist, mathematician and poet in Austria"
https://en.wikipedia.org/wiki/Stefan_Stefanovi%C4%87,Stefan Stefanović,1807,1828,Serbian poet
https://en.wikipedia.org/wiki/Gertrude_Stein,Gertrude Stein,1874,1946,US modernist in prose and poetry
https://en.wikipedia.org/wiki/Eric_Stenbock,Eric Stenbock,1860,1895,Baltic German poet and writer of fantastic fiction
https://en.wikipedia.org/wiki/Mattie_Stepanek,Mattie Stepanek,1990,2004,US poet and advocate
https://en.wikipedia.org/wiki/George_Stepney,George Stepney,1663,1707,English poet and diplomat
https://en.wikipedia.org/wiki/George_Sterling,George Sterling,0,0,"US poet and playwright, author of ""A Wine of Wizardry"""
https://en.wikipedia.org/wiki/Anatol_Stern,Anatol Stern,1899,1968,Polish poet and art critic
https://en.wikipedia.org/wiki/Gerald_Stern,Gerald Stern,1925,2022,US poet
https://en.wikipedia.org/wiki/Marinko_Stevanovi%C4%87,Marinko Stevanović,1961,0,Bosnian poet
https://en.wikipedia.org/wiki/C._J._Stevens,C. J. Stevens,1927,2021,"US writer of poetry, fiction and biography"
https://en.wikipedia.org/wiki/Wallace_Stevens,Wallace Stevens,1880,1955,US modernist poet
https://en.wikipedia.org/wiki/Robert_Louis_Stevenson,Robert Louis Stevenson,1850,1894,"Scottish novelist, poet and travel writer"
https://en.wikipedia.org/wiki/Margo_Taft_Stever,Margo Taft Stever,0,0,
https://en.wikipedia.org/wiki/Trumbull_Stickney,Trumbull Stickney,1874,1904,US classical scholar and poet
https://en.wikipedia.org/wiki/James_Still_(poet),James Still,1906,2001,"US poet, novelist and folklorist"
https://en.wikipedia.org/wiki/Milica_Stojadinovi%C4%87-Srpkinja,Milica Stojadinović-Srpkinja,1828,1878,Serbian poet
https://en.wikipedia.org/wiki/Dejan_Stojanovi%C4%87_(writer),Dejan Stojanović,1959,0,"Serbian-US poet, writer and philosopher"
https://en.wikipedia.org/wiki/Donna_J._Stone,Donna J. Stone,1933,1994,US poet and philanthropist
https://en.wikipedia.org/wiki/Ruth_Stone,Ruth Stone,1915,2011,"US poet, author and teacher"
https://en.wikipedia.org/wiki/Lisa_Gluskin_Stonestreet,Lisa Gluskin Stonestreet,1968,0,US poet and editor
https://en.wikipedia.org/wiki/Edward_Storer,Edward Storer,1880,1944,"English writer, translator and poet linked with Imagism"
https://en.wikipedia.org/wiki/Theodor_Storm,Theodor Storm,1817,1888,German writer and poet
https://en.wikipedia.org/wiki/Alfonsina_Storni,Alfonsina Storni,1892,1938,Latin US Modernist poet
https://en.wikipedia.org/wiki/Mark_Strand,Mark Strand,1934,2014,"Canadian-born US poet, essayist and translator; US Poet Laureate, "
https://en.wikipedia.org/wiki/Botho_Strau%C3%9F,Botho Strauß,1944,0,"German playwright, poet and novelist"
https://en.wikipedia.org/wiki/Joseph_Stroud,Joseph Stroud,1943,0,US poet
https://en.wikipedia.org/wiki/Jesse_Stuart,Jesse Stuart,1907,1984,US writer of fiction and poetry
https://en.wikipedia.org/wiki/Jacquie_Sturm,Jacquie Sturm,1927,2009,"New Zealand poet, fiction writer and librarian"
https://en.wikipedia.org/wiki/Su_Shi,Su Shi,1037,1101,"Song dynasty writer, poet and artist"
https://en.wikipedia.org/wiki/Su_Xiaoxiao,Su Xiaoxiao,0,0,courtesan and poet under Southern Qi Dynasty
https://en.wikipedia.org/wiki/John_Suckling_(poet),Sir John Suckling,1609,1642,English poet and inventor of card game cribbage
https://en.wikipedia.org/wiki/Suleiman_the_Magnificent,Suleiman the Magnificent,1494,1566,Islamic poet and Ottoman ruler
https://en.wikipedia.org/wiki/Robert_Sullivan_(poet),Robert Sullivan,1967,0,
https://en.wikipedia.org/wiki/Jovan_Sunde%C4%8Di%C4%87,Jovan Sundečić,1825,1900,Serbian poet
https://en.wikipedia.org/wiki/Cemal_S%C3%BCreya,Cemal Süreya,1931,1990,Turkish poet and writer
https://en.wikipedia.org/wiki/Abhi_Subedi,Abhi Subedi,1945,0,"Nepalese poet, playwright and critic"
https://en.wikipedia.org/wiki/Pingali_Surana,Pingali Surana,0,0,Telugu poet
https://en.wikipedia.org/wiki/Robert_Sward,Robert Sward,1933,2022,US and Canadian poet and novelist
https://en.wikipedia.org/wiki/Cole_Swensen,Cole Swensen,1955,0,"US poet, translator and copywriter"
https://en.wikipedia.org/wiki/Karen_Swenson,Karen Swenson,1936,0,US poet
https://en.wikipedia.org/wiki/May_Swenson,May Swenson,1913,1989,US poet and playwright
https://en.wikipedia.org/wiki/Marcin_%C5%9Awietlicki,Marcin Świetlicki,1961,0,"Polish poet, prose writer and musician"
https://en.wikipedia.org/wiki/Jonathan_Swift,Jonathan Swift,1667,1745,"Anglo-Irish satirist, essayist and pamphleteer"
https://en.wikipedia.org/wiki/Algernon_Charles_Swinburne,Algernon Charles Swinburne,1837,1909,"English poet, playwright and novelist"
https://en.wikipedia.org/wiki/Anna_%C5%9Awirszczy%C5%84ska,Anna Świrszczyńska,1909,1984,Polish poet
https://en.wikipedia.org/wiki/Joshua_Sylvester,Joshua Sylvester,1563,1618,English poet
https://en.wikipedia.org/wiki/Arthur_William_Symons,Arthur William Symons,1865,1945,"English poet, critic and editor"
https://en.wikipedia.org/wiki/John_Millington_Synge,John Millington Synge,1871,1909,"Irish dramatist, poet and folklore collector"
https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Syrokomla,Władysław Syrokomla,1823,1862,Polish poet and translator in Russian Empire
https://en.wikipedia.org/wiki/L%C5%91rinc_Szab%C3%B3,Lőrinc Szabó,1900,1957,Hungarian poet and literary translator
https://en.wikipedia.org/wiki/Fruzina_Szalay,Fruzina Szalay,1864,1926,Hungarian poet and translator
https://en.wikipedia.org/wiki/Miko%C5%82aj_S%C4%99p_Szarzy%C5%84ski,Mikołaj Sęp Szarzyński,0,0,poet in Polish and Latin
https://en.wikipedia.org/wiki/Arthur_Sze,Arthur Sze,1950,0,Chinese US poet
https://en.wikipedia.org/wiki/Bertalan_Szemere,Bertalan Szemere,1812,1869,Hungarian poet and politician
https://en.wikipedia.org/wiki/Gyula_Szentessy,Gyula Szentessy,1870,1905,Hungarian poet
https://en.wikipedia.org/wiki/George_Szirtes,George Szirtes,1948,0,Hungary-born British poet and translator
https://en.wikipedia.org/wiki/Janusz_Szpota%C5%84ski,Janusz Szpotański,1929,2001,"Polish poet, satirist and translator"
https://en.wikipedia.org/wiki/W%C5%82odzimierz_Szymanowicz,Włodzimierz Szymanowicz,1946,1967,Polish poet and painter
https://en.wikipedia.org/wiki/Wis%C5%82awa_Szymborska,Wisława Szymborska,1923,2012,"Polish poet, essayist and translator; "
https://en.wikipedia.org/wiki/Szymon_Szymonowic,Szymon Szymonowic,1558,1629,Polish poet
https://en.wikipedia.org/wiki/Rabindranath_Tagore,Rabindranath Tagore,1861,1941,Bengali polymath; 
https://en.wikipedia.org/wiki/Judit_Dukai_Tak%C3%A1ch,Judit Dukai Takách,0,0,Hungarian poet
https://en.wikipedia.org/wiki/Bogi_Tak%C3%A1cs,Bogi Takács,1983,0,Hungarian poet and fiction writer in US
